"time.string","FLOW.OF.ALGAE","FLOW.OF.CO2","PAR.1","PAR.2","PRESSURE","SPEED","SUM.OF.WATER","TEMPERATURE","THICKNESS.OF.ALGAE","TURBIDITY","VOLUME.IN.TANK","pCO2","pH","pO2","TURBIDITY.diff","date","time","daily.evap","avg.daily.temp","daynight"
2023-10-02 07:30:00,0.005787037,0.002893518,227.77778,368.40279,0.32291666,30,21.4400016,19.820602,0.13013997,0.785617628,19.6911255,11.7370227,7.021216,6.7302765,NA,2023-10-02,"07:30:00",NA,NA,1
2023-10-02 07:40:00,0.005787037,0.002893518,302.17014,412.3264,0.32638888,30,77.939383,20.141783,0.13050399,0.015873011,87.009276,19.661148,6.4831038,6.1395418,-0.769744617,2023-10-02,"07:40:00",NA,NA,1
2023-10-02 07:50:00,0.005787037,0.002893518,370.0521,323.17709,0.31076389,30,134.74933,20.089697,0.13051549,0.014467647,146.43145,19.999161,6.4460442,5.9922529,-0.001405364,2023-10-02,"07:50:00",NA,NA,1
2023-10-02 08:00:00,0.005787037,0.002893518,327.43057,431.59724,1.1006945,33.225289,190.10239,20.005785,0.13040804,0.0144676,202.01466,19.9999,6.4543962,5.8139344,-4.69999999995474e-08,2023-10-02,"08:00:00",NA,NA,1
2023-10-02 08:10:00,11.0723383,0.002893518,254.60071,489.40973,11.6510414,74.298478,208.4035,20.043402,4.82318301,0.0144676,69.292024,19.9999,6.335941,6.9577818,0,2023-10-02,"08:10:00",NA,NA,1
2023-10-02 08:20:00,12.645833,0.002893518,359.80905,516.75349,12.44271,77.468873,209.7436,20.523728,5.8352735,0.0144676,51.184932,19.9999,4.0339387,7.0272376,0,2023-10-02,"08:20:00",NA,NA,1
2023-10-02 08:30:00,13.576967,0.002893518,387.5,450.60765,13.012153,80.074993,215.42395,20.896989,5.8453581,0.014463524,50.857961,18.410009,4.7795998,6.9605486,-4.07600000000043e-06,2023-10-02,"08:30:00",NA,NA,1
2023-10-02 08:40:00,14.652778,0.002893518,373.61112,501.47569,13.668402,83.045557,221.91435,21.313658,5.8677993,0.015959495,50.736381,13.539427,5.9245042,6.8795334,0.001495971,2023-10-02,"08:40:00",NA,NA,1
2023-10-02 08:50:00,15.601273,0.002893518,328.03821,760.15624,14.368055,85.625133,227.81471,21.724535,5.9099296,0.015332692,51.037927,10.846678,6.3317035,6.7995695,-0.000626803,2023-10-02,"08:50:00",NA,NA,1
2023-10-02 09:00:00,16.130207,0.002893518,771.96182,606.59727,14.642362,86.983993,231.03488,22.13831,5.9439431,0.014498782,51.701965,9.4153324,4.6013564,6.7225769,-0.00083391,2023-10-02,"09:00:00",NA,NA,1
2023-10-02 09:10:00,16.706595,0.002893518,611.80557,412.23959,15.07118,88.530442,231.7049,22.494212,6.003634,0.02545802,53.302173,8.5590395,3.168024,6.6536208,0.010959238,2023-10-02,"09:10:00",NA,NA,1
2023-10-02 09:20:00,16.38368,0.002893518,287.5,501.38892,14.892362,87.659449,231.7049,22.824075,6.0826013,0.02893517,55.568196,7.7666928,3.2787876,6.5966129,0.00347715,2023-10-02,"09:20:00",NA,NA,1
2023-10-02 09:30:00,15.999421,0.002893518,283.15975,515.88543,14.493055,86.636866,231.7049,23.151041,6.0376916,0.02893517,58.17183,7.1888027,3.4701196,6.5355213,0,2023-10-02,"09:30:00",NA,NA,1
2023-10-02 09:40:00,16.016204,0.002893518,280.03472,476.38888,14.520835,86.710537,231.7049,23.532986,5.8861593,0.02893517,57.35138,6.7437291,3.7671641,6.4653591,0,2023-10-02,"09:40:00",NA,NA,1
2023-10-02 09:50:00,16.259838,0.002893518,287.3264,418.83683,14.694446,87.297909,231.7049,23.836806,6.1029312,0.02893517,54.676324,6.395197,3.8416055,6.4110983,0,2023-10-02,"09:50:00",NA,NA,1
2023-10-02 10:00:00,16.493055,0.002893518,305.29516,405.90282,14.821181,87.992105,231.7049,24.16956,6.0383532,0.02893517,51.879528,6.1158132,3.8476531,6.3545363,0,2023-10-02,"10:00:00",NA,NA,1
